 _dewptm, _heatindexm, _hum, _pressurem, _tempm, _wdird, _rain
6,,87,1018,8,240,0
,,N/A,1018,,230,0
5,,81,1018,8,230,0
,,N/A,1019,,230,0
4,,62,1020,11,240,0
5,,45,1020,17,250,0
5,,55,1020,14,260,0
5,,45,1019,17,260,0
3,,35,1018,19,290,0
2,,30,1017,20,270,0
2,,30,1016,20,270,0
2,,30,1016,20,260,0
3,,35,1016,19,240,0
3,,42,1017,16,240,0
4,,51,1017,14,230,0
4,,54,1018,13,0,0
5,,67,1019,11,0,0
5,,71,1019,10,0,0
5,,67,1019,11,0,0
5,,71,1019,10,0,0
5,,81,1019,8,0,0
5,,76,1019,9,0,0
5,,81,1019,8,0,0
5,,87,1019,7,0,0
5,,87,1019,7,0,0
4,,81,1019,7,0,0
3,,66,1021,9,240,0
5,,51,1021,15,220,0
5,,42,1021,18,290,0
4,,37,1019,19,280,0
4,,37,1018,19,280,0
5,,37,1018,20,260,0
5,,37,1018,20,280,0
6,,45,1018,18,270,0
5,,51,1018,15,0,0
7,,63,1018,14,0,0
5,,55,1019,14,0,0
7,,72,1019,12,0,0
6,,76,1019,10,0,0
6,,76,1019,10,0,0
5,,71,1019,10,0,0
6,,87,1019,8,0,0
6,,82,1019,9,0,0
6,,87,1019,8,0,0
6,,93,1019,7,0,0
6,,93,1020,7,0,0
6,,87,1020,8,0,0
8,,72,1021,13,0,0
9,,63,1020,16,0,0
10,,56,1018,19,0,0
10,,56,1018,19,200,0
11,,68,1018,17,0,0
11,,77,1018,15,0,0
11,,82,1019,14,0,0
11,,88,1019,13,0,0
11,,88,1019,13,0,0
11,,88,1020,13,0,0
11,,88,1020,13,0,0
10,,88,1019,12,0,0
10,,88,1019,12,0,0
9,,94,1019,10,0,0
9,,94,1020,10,0,0
9,,94,1020,10,0,0
10,,100,1020,10,0,0
,,N/A,1020,10,0,0
,,N/A,1020,10,0,0
8,,87,1021,10,0,0
10,,82,1021,13,220,0
10,,72,1021,15,240,0
10,,72,1021,15,230,0
6,,48,1020,17,260,0
11,,50,1019,22,270,0
9,,41,1019,23,280,0
10,,44,1018,23,270,0
11,,47,1018,23,290,0
11,,50,1018,22,290,0
12,,64,1018,19,0,0
12,,72,1019,17,0,0
11,,64,1019,18,0,0
11,,68,1019,17,0,0
11,,68,1020,17,0,0
11,,64,1020,18,0,0
10,,59,1019,18,0,0
8,,59,1019,16,0,0
9,,67,1019,15,0,0
9,,72,1019,14,0,0
5,,76,1019,9,0,0
3,,71,1019,8,0,0
2,,71,1020,7,0,0
1,,70,1020,6,0,0
3,,87,1021,5,0,0
7,,87,1022,9,240,0
7,,72,1023,12,240,0
7,,59,1023,15,280,0
7,,46,1020,19,280,0
3,,33,1019,20,250,0
3,,31,1019,21,250,0
6,,40,1018,20,270,0
6,,43,1018,19,240,0
7,,52,1018,17,220,0
7,,63,1019,14,0,0
7,,63,1019,14,0,0
6,,63,1019,13,0,0
8,,72,1020,13,0,0
7,,76,1020,11,0,0
6,,71,1020,11,0,0
6,,82,1020,9,0,0
7,,87,1019,9,0,0
7,,87,-9999,9,0,0
7,,87,1019,9,0,0
6,,82,1019,9,0,0
6,,82,1019,9,0,0
5,,71,1020,10,220,0
5,,67,1020,11,0,0
,,N/A,1021,,230,0
4,,62,1022,11,240,0
7,,93,1018,8,0,0
6,,55,1020,15,260,0
6,,48,1019,17,250,0
8,,52,1019,18,260,0
9,,56,1018,18,240,0
9,,56,1018,18,240,0
9,,59,1018,17,240,0
9,,67,1018,15,0,0
9,,72,1018,14,0,0
9,,77,-9999,13,0,0
9,,77,1019,13,0,0
8,,82,1020,11,0,0
8,,82,1019,11,0,0
8,,82,1019,11,0,0
7,,82,1019,10,0,0
7,,87,1019,9,0,0
8,,100,1018,8,0,0
7,,93,1018,8,0,0
7,,87,1019,9,0,0
8,,87,1019,10,240,0
7,,67,1020,13,250,0
7,,55,1020,16,250,0
7,,49,1019,18,300,0
6,,40,1018,20,290,0
6,,38,1017,21,290,0
5,,33,1016,22,270,0
3,,29,1016,22,270,0
5,,37,1016,20,260,0
5,,42,1016,18,0,0
,,N/A,1017,,0,0
6,,59,1018,14,0,0
6,,59,1018,14,0,0
5,,58,1018,13,0,0
7,,67,1018,13,0,0
7,,67,1018,13,0,0
7,,67,1017,13,0,0
7,,72,1017,12,0,0
5,,67,1017,11,0,0
4,,66,1017,10,0,0
5,,71,1016,10,0,0
5,,71,1017,10,0,0
8,,87,1018,10,0,0
8,,82,1018,11,0,0
8,,59,1079,16,0,0
9,,56,1020,18,0,0
7,,40,1020,21,210,0
7,,38,1019,22,0,0
6,,33,1018,23,290,0
4,,31,1017,22,300,0
0,,23,1017,22,310,0
3,,31,1017,21,0,0
7,,49,1017,18,0,0
10,,72,1018,15,0,0
11,,88,1019,13,0,0
11,,88,1019,13,0,0
11,,88,1018,13,0,0
11,,94,1018,12,0,0
11,,94,1018,12,0,0
10,,94,1018,11,0,0
11,,94,1018,12,0,0
11,,100,1018,11,0,0
10,,100,1018,10,0,0
10,,100,-9999,10,0,0
,,N/A,1019,,0,0
12,,77,1020,16,0,0
11,,60,1020,19,260,0
,,N/A,1018,,270,0
12,,50,1017,23,320,0
12,,50,1016,23,320,0
12,,50,1016,23,290,0
12,,53,1016,22,300,0
12,,64,1016,19,0,0
12,,72,1017,17,0,0
12,,68,1017,18,290,0
11,,68,1018,17,290,0
11,,68,1018,17,290,0
11,,72,1018,16,300,0
13,,88,1018,15,300,0
12,,94,1018,13,0,0
12,,94,1018,13,0,0
12,,100,1018,12,220,0
11,,100,1018,11,220,0
9,,88,1018,11,220,0
10,,100,1019,10,0,0
11,,100,1020,11,220,0
11,,94,1021,12,230,0
10,,68,1021,16,270,0
9,,52,1020,19,290,0
8,,46,1019,20,280,0
8,,43,1019,21,280,0
8,,43,1018,21,280,0
9,,46,1018,21,290,0
9,,49,1018,20,260,0
10,,63,1018,17,250,0
10,,68,1019,16,260,0
9,,67,1019,15,250,0
9,,72,1020,14,260,0
9,,77,1020,13,270,0
9,,77,1020,13,270,0
9,,88,1020,11,260,0
8,,77,1019,12,270,0
8,,87,1019,10,0,0
8,,82,1019,11,0,0
9,,100,1018,9,0,0
9,,100,1018,9,0,0
7,,87,1019,9,220,0
7,,76,1020,11,220,0
10,,77,1021,14,250,0
8,,59,1021,16,240,0
9,,49,1019,20,240,0
8,,43,1018,21,280,0
9,,46,1018,21,260,0
8,,43,1018,21,260,0
8,,46,1017,20,250,0
9,,56,1018,18,260,0
11,,72,1018,16,210,0
9,,67,1018,15,220,0
9,,67,1019,15,220,0
9,,72,1019,14,260,0
8,,77,1019,12,0,0
10,,94,1018,11,0,0
10,,94,1018,11,200,0
10,,94,1018,11,0,0
8,,82,1018,11,0,0
8,,82,1018,11,0,0
8,,82,1018,11,0,0
7,,82,1019,10,0,0
6,,71,1020,11,230,0
7,,67,1020,13,240,0
7,,59,1021,15,250,0
8,,52,1021,18,240,0
8,,49,1020,19,260,0
8,,46,1019,20,280,0
8,,43,1018,21,300,0
7,,38,1018,22,250,0
8,,43,1018,21,250,0
9,,56,1018,18,260,0
9,,63,1018,16,0,0
9,,67,1018,15,0,0
9,,72,1019,14,0,0
9,,77,1019,13,0,0
9,,72,1019,14,0,0
9,,77,1018,13,0,0
9,,77,1018,13,0,0
9,,88,1018,11,0,0
9,,88,1018,11,0,0
9,,94,1018,10,0,0
9,,94,1018,10,0,0
8,,87,1019,10,0,0
8,,87,1019,10,0,0
8,,82,1020,11,0,0
7,,63,1020,14,230,0
7,,55,1021,16,270,0
7,,46,1021,19,220,0
8,,43,1020,21,230,0
6,,38,1019,21,270,0
6,,35,1018,22,290,0
6,,35,1018,22,280,0
7,,40,1018,21,290,0
,,N/A,1018,,0,0
9,,63,1019,16,0,0
9,,67,1019,15,0,0
10,,77,1020,14,0,0
9,,77,1020,13,0,0
9,,77,1020,13,0,0
9,,77,1020,13,0,0
9,,82,1020,12,0,0
9,,88,1020,11,0,0
9,,88,1019,11,0,0
8,,82,1019,11,0,0
9,,94,1019,10,0,0
9,,94,1020,10,0,0
9,,88,1020,11,0,0
8,,82,1021,11,0,0
7,,67,1022,13,250,0
8,,63,1022,15,0,0
9,,56,1022,18,260,0
10,,52,1021,20,260,0
9,,46,1019,21,290,0
10,,49,1019,21,280,0
10,,49,1019,21,280,0
11,,56,1019,20,300,0
11,,64,1019,18,0,0
12,,77,1020,16,0,0
12,,82,1020,15,0,0
12,,88,1021,14,0,0
11,,88,1021,13,0,0
12,,94,1021,13,0,0
,,N/A,1021,,0,0
11,,94,1020,12,0,0
11,,100,1020,11,0,0
10,,100,-9999,10,0,0
9,,100,1020,9,0,0
9,,100,1019,9,0,0
9,,100,1020,9,210,0
9,,100,1020,9,0,0
8,,93,1021,9,220,0
,,N/A,-9999,,220,0
10,,88,1022,12,240,0
12,,72,1021,17,260,0
12,,64,1020,19,230,0
12,,56,1019,21,270,0
9,,46,1019,21,290,0
11,,53,1018,21,300,0
11,,56,1019,20,270,0
12,,68,1019,18,270,0
12,,77,1019,16,0,0
12,,82,1020,15,0,0
12,,88,1020,14,0,0
11,,88,1020,13,0,0
11,,88,1020,13,0,0
11,,88,1019,13,0,0
11,,94,1019,12,0,0
10,,100,1019,10,0,0
10,,100,1018,10,220,0
9,,100,1018,9,230,0
9,,100,1018,9,220,0
9,,100,1018,9,220,0
8,,100,1018,8,230,0
9,,100,1019,9,0,0
9,,94,1020,10,230,0
10,,88,1020,12,240,0
10,,72,1020,15,260,0
12,,72,1019,17,270,0
12,,64,1017,19,270,0
10,,52,1016,20,270,0
10,,49,1016,21,290,0
10,,52,1015,20,290,0
11,,60,1015,19,260,0
10,,63,1015,17,0,0
10,,77,1016,14,0,0
10,,77,1016,14,0,0
10,,88,1017,12,0,0
10,,94,1017,11,0,0
10,,94,1016,11,0,0
10,,100,1016,10,0,0
10,,100,-9999,10,0,0
10,,100,-9999,10,0,0
9,,100,1016,9,0,0
9,,100,1016,9,0,0
9,,100,1016,9,0,0
9,,100,1016,9,0,0
10,,100,1017,10,0,0
11,,94,1017,12,0,0
10,,77,1018,14,260,0
11,,72,1018,16,260,0
10,,56,1018,19,230,0
10,,56,1016,19,250,0
8,,46,1016,20,290,0
9,,46,1015,21,230,0
7,,40,1015,21,0,0
8,,49,1015,19,270,0
9,,56,1015,18,0,0
9,,67,1016,15,0,0
10,,77,1017,14,0,0
8,,67,1017,14,0,0
10,,88,1017,12,0,0
10,,88,1016,12,80,0
9,,88,1016,11,80,0
10,,94,1016,11,80,0
10,,94,1017,11,90,0
10,,88,1016,12,80,0
12,,88,1019,14,140,0
11,,68,1019,17,150,0
9,,52,1019,19,120,0
10,,52,1018,20,110,0
9,,49,1017,20,110,0
11,,53,1016,21,120,0
9,,46,1016,21,120,0
7,,40,1015,21,130,0
9,,49,1016,20,0,0
8,,52,-9999,18,120,0
9,,67,1016,15,110,0
11,,77,1016,15,0,0
10,,72,1017,15,0,0
11,,72,1017,16,0,0
11,,77,1017,15,0,0
11,,88,1016,13,0,0
11,,88,1017,13,60,0
11,,94,1016,12,80,0
11,,100,-9999,11,0,0
11,,100,1016,11,80,0
10,,94,1017,11,0,0
10,,88,1018,12,0,0
11,,82,1018,14,0,0
11,,68,1019,17,200,0
11,,56,1019,20,170,0
6,,38,1018,21,220,0
6,,35,1017,22,250,0
4,,31,1016,22,270,0
4,,31,1016,22,290,0
4,,33,1016,21,290,0
7,,55,1017,16,0,0
8,,59,1018,16,0,0
9,,72,1019,14,0,0
10,,82,1019,13,0,0
9,,82,1019,12,0,0
9,,88,1019,11,0,0
9,,88,1019,11,0,0
9,,94,1019,10,0,0
9,,100,1019,9,0,0
9,,100,1019,9,0,0
8,,93,1019,9,230,0
9,,100,1020,9,0,0
,,N/A,1019,,0,0
11,,94,1022,12,260,0
11,,72,1022,16,230,0
12,,72,1021,17,250,0
11,,60,1020,19,240,0
8,,49,1019,19,270,0
8,,46,1019,20,270,0
8,,46,1019,20,300,0
12,,68,1019,18,270,0
13,,82,1019,16,250,0
12,,88,1019,14,0,0
11,,82,1020,14,0,0
12,,94,1020,13,0,0
12,,94,1020,13,0,0
11,,100,1020,11,0,0
10,,100,1020,10,0,0
10,,100,1019,10,0,0
8,,100,1019,8,0,0
8,,100,1019,8,0,0
7,,100,1019,7,0,0
7,,100,1020,7,230,0
7,,100,1021,7,240,0
9,,100,1021,9,230,0
9,,88,1022,11,270,0
10,,72,1022,15,260,0
7,,52,1022,17,250,0
8,,49,1021,19,290,0
4,,37,1020,19,300,0
3,,33,1019,20,280,0
3,,33,1019,20,270,0
3,,35,1020,19,280,0
4,,45,1020,16,0,0
5,,55,1020,14,0,0
6,,59,1021,14,0,0
6,,63,1021,13,0,0
6,,71,1022,11,0,0
6,,71,-9999,11,0,0
6,,71,1022,11,0,0
6,,82,1022,9,0,0
6,,82,1021,9,0,0
6,,87,1021,8,0,0
6,,82,1021,9,0,0
5,,87,1021,7,0,0
6,,93,1021,7,0,0
6,,93,1022,7,0,0
5,,76,1023,9,23,0
7,,72,10124,12,240,0
8,,63,1024,15,260,0
5,,45,1023,17,260,0
5,,42,1022,18,270,0
5,,40,1021,19,240,0
4,,35,1021,20,200,0
4,,37,1020,19,260,0
13,,73,1020,18,240,0
5,,45,1020,17,230,0
5,,58,1021,13,0,0
5,,58,1021,13,0,0
5,,55,1021,14,0,0
6,,67,1021,12,0,0
6,,71,1021,11,0,0
5,,62,1021,12,0,0
5,,76,1021,9,0,0
6,,87,1021,8,0,0
6,,87,1020,8,0,0
6,,93,1020,7,200,0
6,,93,1021,7,170,0
7,,100,1022,7,0,0
7,,87,1022,9,0,0
6,,67,1023,12,240,0
7,,63,1023,14,250,0
7,,55,1023,16,250,0
7,,49,1021,18,260,0
7,,46,1020,19,0,0
5,,40,1020,19,280,0
7,,46,1020,19,260,0
7,,49,1020,18,240,0
7,,52,1020,17,280,0
7,,59,1021,15,0,0
8,,72,1021,13,0,0
7,,67,1022,13,0,0
7,,76,1022,11,0,0
8,,82,1022,11,0,0
9,,82,1021,12,0,0
8,,82,1021,11,0,0
9,,88,1021,11,210,0
8,,87,1020,10,0,0
7,,93,1020,8,250,0
6,,93,1020,7,0,0
7,,100,1020,7,200,0
8,,100,1020,8,210,0
7,,87,1021,9,220,0
7,,72,1022,12,220,0
7,,63,1022,14,240,0
7,,52,1021,17,250,0
7,,49,1020,18,270,0
4,,37,1020,19,280,0
7,,46,1019,19,250,0
5,,40,1018,19,240,0
6,,45,1018,18,260,0
7,,59,1019,15,0,0
7,,63,1019,14,0,0
8,,72,1020,13,0,0
8,,72,1020,13,0,0
7,,67,1020,13,0,0
8,,77,1020,12,0,0
7,,82,1020,10,0,0
7,,82,1020,10,0,0
7,,87,1019,9,0,0
8,,100,1019,8,0,0
7,,93,1019,8,0,0
6,,87,1020,8,0,0
5,,81,1020,8,0,0
6,,93,1020,7,0,0
7,,87,1021,9,240,0
6,,67,1022,12,220,0
7,,59,1022,15,250,0
7,,52,-9999,17,210,0
8,,52,1020,18,250,0
6,,43,1019,19,230,0
6,,43,1019,19,270,0
6,,43,1019,19,240,0
6,,45,1019,18,260,0
7,,59,1019,15,230,0
7,,63,1019,14,210,0
7,,63,1020,14,0,0
7,,63,1020,14,0,0
7,,76,1020,11,0,0
7,,76,1020,11,0,0
7,,87,1019,9,0,0
6,,82,1019,9,0,0
7,,87,1019,9,0,0
7,,93,1019,8,0,0
7,,87,1021,9,220,0
7,,72,1022,12,230,0
8,,67,1022,14,250,0
7,,55,1021,16,280,0
7,,52,-9999,17,320,0
7,,49,1019,18,280,0
6,,43,1019,19,260,0
8,,49,1019,19,300,0
9,,56,1018,18,280,0
9,,63,1019,16,250,0
9,,72,1019,14,0,0
8,,67,1019,14,0,0
8,,77,1020,12,0,0
8,,87,1019,10,0,0
8,,82,1020,11,0,0
8,,93,1019,9,0,0
8,,93,1019,9,0,0
6,,93,1018,7,0,0
7,,100,1018,7,0,0
6,,100,-9999,6,0,0
6,,100,1018,6,0,0
6,,100,1018,6,0,0
5,,93,1019,6,220,0
6,,87,1020,8,220,0
7,,76,1020,11,210,0
7,,63,1021,14,270,0
5,,48,1020,16,250,0
6,,45,1019,18,260,0
4,,40,1016,18,260,0
5,,45,1016,17,260,0
6,,55,1017,15,270,0
7,,67,1017,13,0,0
7,,76,1018,11,0,0
7,,82,1018,10,0,0
7,,87,1018,9,0,0
7,,87,1018,9,0,0
7,,93,1018,8,0,0
7,,87,-9999,9,0,0
7,,100,1017,7,0,0
,,N/A,1017,,0,0
5,,100,1017,5,0,0
5,,100,1018,5,0,0
6,,100,1018,6,0,0
7,,100,1019,7,0,0
5,,71,1020,10,250,0
8,,72,1020,13,0,0
,,N/A,-9999,,0,0
6,,48,1018,17,290,0
4,,37,1017,19,0,0
3,,35,1017,19,0,0
2,,32,1016,19,260,0
5,,42,1016,18,250,0
7,,55,1016,16,0,0
7,,67,1016,13,0,0
7,,72,1017,12,0,0
7,,76,1017,11,0,0
7,,76,1018,11,0,0
7,,82,1018,10,0,0
7,,82,1017,10,0,0
8,,93,1017,9,0,0
8,,93,1017,9,0,0
,,N/A,1017,,0,0
6,,93,1017,7,0,0
6,,93,1016,7,0,0
6,,93,1017,7,0,0
6,,93,1017,7,0,0
6,,93,1018,7,0,0
8,,93,1019,9,0,0
8,,82,1020,11,270,0
9,,67,1020,15,280,0
4,,40,1019,18,280,0
4,,37,1016,19,280,0
4,,35,1017,20,280,0
6,,40,1016,20,290,0
6,,43,1017,19,270,0
7,,49,1017,18,0,0
7,,59,1017,15,0,0
7,,67,1018,13,0,0
7,,67,1018,13,0,0
7,,76,1018,11,0,0
7,,76,1018,11,0,0
7,,82,1018,10,0,0
7,,87,1019,9,0,0
7,,87,1018,9,0,0
7,,100,1018,7,0,0
7,,93,1017,8,0,0
6,,100,1017,6,0,0
6,,100,1018,6,230,0
6,,100,1019,6,230,0
6,,87,1020,8,220,0
8,,87,1021,10,260,0
8,,67,1020,14,280,0
7,,93,-9999,8,0,0
8,,100,1018,8,0,0
7,,93,1019,8,240,0
6,,76,1019,10,230,0
7,,67,1020,13,240,0
8,,63,1020,15,240,0
9,,59,1019,17,240,0
8,,52,1018,18,270,0
6,,43,1017,19,260,0
6,,40,-9999,20,260,0
3,,33,1016,20,270,0
5,,40,1016,19,270,0
5,,48,1016,16,260,0
7,,59,1017,15,0,0
6,,67,1018,12,0,0
6,,67,1018,12,0,0
6,,71,1019,11,0,0
5,,67,1019,11,0,0
5,,67,1019,11,0,0
6,,76,1018,10,0,0
6,,82,1018,9,0,0
6,,87,1018,8,0,0
6,,87,1018,8,0,0
6,,87,1018,8,0,0
5,,87,1018,7,0,0
5,,76,1019,9,210,0
4,,66,1019,10,0,0
5,,62,1020,12,0,0
4,,48,1020,15,0,0
2,,34,1020,18,0,0
5,,40,1019,19,0,0
4,,33,1018,21,180,0
-2,,20,1017,22,190,0
-3,,19,1016,22,180,0
-3,,19,1015,22,120,0
-2,,21,1015,21,190,0
3,,37,1015,18,180,0
5,,48,1015,16,100,0
5,,51,1016,15,100,0
5,,55,1016,14,110,0
4,,48,1016,15,110,0
4,,54,1015,13,100,0
4,,54,1015,13,100,0
5,,58,1012,13,90,0
10,,94,1012,11,20,1
11,,100,-9999,11,80,1
11,,100,1012,11,60,1
10,,88,1013,12,100,1
10,,88,1013,12,70,0
10,,88,1012,12,100,1
11,,88,1010,13,80,0
9,,77,1009,13,100,0
11,,82,1009,14,90,0
8,,63,1008,15,90,0
9,,72,1008,14,100,0
12,,94,1008,13,100,0
12,,94,1009,13,110,0
12,,94,1010,13,110,0
11,,88,1010,13,90,0
11,,88,1011,13,110,0
11,,94,1011,12,110,0
11,,94,1011,12,120,0
10,,88,1011,12,160,0
10,,100,1011,10,0,0
11,,100,1011,11,100,0
11,,100,1010,11,120,0
11,,100,1010,11,0,0
11,,100,1010,11,0,0
11,,100,-9999,11,0,0
10,,100,1012,10,250,0
11,,100,1013,11,240,0
13,,100,1013,13,0,0
12,,88,1013,14,240,0
11,,77,1013,15,270,0
12,,82,1012,15,270,0
9,,67,1012,15,300,0
9,,63,1011,16,280,0
9,,100,1014,9,0,0
9,,100,1015,9,0,0
8,,100,1016,8,0,0
9,,100,1017,9,0,0
10,,100,1017,10,0,0
11,,88,1018,13,0,0
8,,63,1017,15,0,0
9,,63,1017,16,210,0
11,,77,1016,15,20,0
10,,77,1016,14,0,0
11,,77,1016,15,0,0
10,,77,1016,14,0,0
11,,88,1017,13,0,0
10,,88,1017,12,0,0
11,,94,1018,12,0,0
11,,100,1019,11,0,0
10,,100,1019,10,0,0
10,,100,1019,10,0,0
11,,100,1019,11,0,0
10,,100,1018,10,0,0
9,,100,101,9,0,0
8,,100,1018,8,0,0
6,,100,1018,6,0,0
7,,100,1018,7,0,0
6,,100,1018,6,250,0
8,,82,1019,11,240,0
7,,100,1018,7,250,0
9,,100,1020,9,270,0
8,,100,1020,8,270,0
8,,100,1021,8,270,0
9,,94,1020,10,250,0
9,,77,1019,13,230,0
9,,72,1019,14,290,0
8,,67,1017,14,280,0
8,,63,1017,15,290,0
7,,63,1017,14,260,0
8,,72,1017,13,280,0
8,,82,1018,11,260,0
9,,94,1018,10,260,0
9,,100,1018,9,270,0
9,,100,1018,9,270,0
8,,100,1018,8,290,0
7,,100,1018,7,0,0
7,,100,1017,7,0,0
7,,100,1017,7,0,0
7,,100,1017,7,260,0
7,,100,1016,7,250,0
6,,100,1015,6,250,0
6,,100,1015,6,240,0
6,,100,1015,6,0,0
8,,100,1016,8,240,0
8,,87,1018,10,260,0
9,,77,1017,13,260,0
8,,67,1016,14,280,0
7,,59,1015,15,270,0
7,,55,1015,16,270,0
7,,55,1015,16,270,0
6,,52,1015,16,280,0
7,,59,1015,15,270,0
8,,67,1015,14,260,0
9,,77,1015,13,250,0
9,,82,1016,12,260,0
9,,82,1016,12,260,0
9,,88,1016,11,250,0
9,,94,1016,10,270,0
9,,94,1016,10,0,0
9,,100,1016,9,0,0
8,,100,1016,8,0,0
7,,100,1015,7,0,0
7,,100,1015,7,0,0
7,,100,1015,7,230,0
6,,100,1015,6,230,0
6,,100,1015,6,0,0
6,,100,1016,6,240,0
8,,100,1016,8,270,0
8,,82,1017,11,250,0
6,,52,1016,16,270,0
5,,45,1015,17,300,0
5,,45,1014,17,290,0
5,,45,1014,17,270,0
5,,45,1014,17,260,0
5,,45,1014,17,270,0
5,,55,1014,14,270,0
7,,72,1013,12,250,0
7,,72,1014,12,260,0
6,,71,1014,11,280,0
7,,82,1014,10,270,0
6,,82,1015,9,0,0
6,,82,1015,9,0,0
7,,93,1014,8,0,0
6,,87,1014,8,0,0
5,,81,1014,8,260,0
6,,100,1014,6,0,0
5,,93,1014,6,0,0
5,,100,1015,5,230,0
6,,87,1015,8,260,0
7,,67,1016,13,280,0
7,,59,1016,15,290,0
6,,48,1016,17,270,0
6,,45,1015,18,290,0
4,,37,1014,19,270,0
3,,35,1014,19,300,0
3,,35,1014,19,290,0
3,,35,1014,19,280,0
7,,72,1019,12,0,0
6,,55,1014,15,250,0
7,,67,1015,13,240,0
7,,72,1016,12,240,0
7,,76,1016,11,0,0
7,,82,1017,10,0,0
6,,82,1017,9,0,0
7,,87,1017,9,200,0
7,,87,-9999,9,0,0
6,,87,1016,8,180,0
6,,93,1016,7,0,0
5,,100,1016,5,0,0
6,,100,1016,6,0,0
,,N/A,1017,,0,0
7,,100,1017,7,220,0
7,,87,1018,9,220,0
7,,72,1019,12,270,0
7,,63,1019,14,270,0
7,,55,1018,16,280,0
7,,52,1017,17,300,0
,,N/A,1016,,250,0
7,,46,1016,19,260,0
8,,49,1015,19,260,0
8,,49,1015,19,250,0
9,,59,1016,17,250,0
10,,68,1016,16,230,0
10,,72,1017,15,0,0
10,,77,1017,14,0,0
10,,82,1017,13,0,0
10,,82,1018,13,0,0
10,,88,1017,12,0,0
9,,77,1016,13,0,0
9,,82,1017,12,0,0
9,,82,1016,12,0,0
9,,82,1015,12,0,0
9,,82,1016,12,0,0
10,,94,1016,11,0,0
11,,94,1017,12,0,0
11,,100,1018,11,0,0
11,,94,1019,12,150,0
11,,88,1019,13,0,0
12,,82,1019,15,0,0
7,,43,1017,20,0,0
6,,40,1017,20,240,0
7,,43,1016,20,270,0
6,,43,1016,19,300,0
3,,35,1016,19,290,0
3,,37,1016,18,300,0
4,,45,-9999,16,0,0
10,,N/A,1018,,0,0
9,,88,1019,11,0,0
11,,94,1019,12,0,0
11,,94,1018,12,290,0
11,,100,1018,11,0,0
11,,100,1018,11,0,0
9,,100,1017,9,0,0
8,,100,1017,8,240,0
7,,100,1017,7,270,0
6,,100,1017,6,230,0
7,,100,1017,7,250,0
7,,100,1018,7,250,0
9,,100,1020,9,260,0
11,,88,1020,13,260,0
9,,59,1019,17,240,0
9,,56,1018,18,290,0
8,,49,1017,19,290,0
9,,59,1016,17,250,0
9,,52,1016,19,260,0
10,,56,1016,19,290,0
10,,63,1016,17,270,0
10,,77,1016,14,260,0
10,,82,1016,13,250,0
10,,82,1017,13,0,0
11,,88,1017,13,290,0
10,,82,1017,13,290,0
9,,82,1017,12,290,0
10,,94,1017,11,280,0
9,,94,1016,10,0,0
9,,100,1016,9,0,0
8,,100,1016,8,0,0
7,,100,1015,7,0,0
7,,100,1015,7,230,0
7,,100,1016,7,240,0
7,,100,1017,7,240,0
9,,100,1017,9,270,0
10,,88,1017,12,260,0
8,,63,1017,15,290,0
7,,55,1017,16,230,0
7,,52,1016,17,240,0
10,,63,1014,17,280,0
9,,56,1014,18,270,0
9,,56,1013,18,280,0
9,,56,1013,18,260,0
10,,68,1014,16,290,0
10,,72,1014,15,0,0
10,,77,1015,14,0,0
10,,82,1015,13,0,0
10,,88,1015,12,0,0
11,,94,1016,12,0,0
9,,88,1016,11,0,0
10,,94,1015,11,0,0
10,,94,1015,11,0,0
10,,100,1014,10,70,0
10,,100,1014,10,70,0
10,,100,1014,10,0,0
9,,100,1014,9,0,0
8,,100,1015,8,0,0
10,,100,1016,10,0,0
11,,82,1016,14,0,0
11,,72,1016,16,90,0
10,,59,1017,18,0,0
10,,56,1016,19,180,0
10,,49,1013,21,0,0
10,,49,1013,21,250,0
10,,49,1013,21,280,0
10,,49,1012,21,260,0
10,,56,1012,19,260,0
,,N/A,-9999,,0,0
,,N/A,1012,,0,0
10,,82,1013,13,0,0
8,,100,1012,8,0,0
10,,100,1013,10,250,0
10,,88,1014,12,220,0
11,,82,1014,14,250,0
9,,59,1013,17,260,0
10,,59,1012,18,280,0
8,,52,1011,18,250,0
9,,52,1011,19,270,0
10,,59,1011,18,240,0
11,,77,1012,15,250,0
11,,82,1013,14,250,0
11,,88,1013,13,240,0
11,,94,1013,12,0,0
11,,94,1014,12,0,0
10,,100,1013,10,0,0
10,,100,1013,10,0,0
11,,100,1013,11,0,0
9,,100,1013,9,0,0
8,,100,1012,8,0,0
8,,100,1012,8,230,0
8,,100,1013,8,220,0
8,,100,1014,8,240,0
10,,94,1014,11,230,0
10,,77,1015,14,240,0
11,,68,1015,17,0,0
9,,52,1014,19,260,0
8,,43,1012,21,260,0
9,,46,1011,21,290,0
9,,46,1010,21,280,0
9,,46,1010,21,250,0
9,,52,1010,19,260,0
10,,68,1011,16,0,0
11,,77,1011,15,0,0
11,,77,1011,15,0,0
10,,72,1011,15,0,0
12,,88,1010,14,70,0
12,,88,1010,14,100,0
11,,77,1009,15,90,0
11,,82,1008,14,80,0
10,,77,1007,14,110,0
9,,67,1007,15,130,0
11,,82,1007,14,100,1
12,,88,1008,14,190,0
13,,100,1009,13,150,0
13,,100,1009,13,100,1
15,,100,1008,15,80,0
14,,94,1008,15,100,0
13,,77,1007,17,90,0
13,,73,1007,18,90,0
11,,64,1007,18,90,0
